Date,High Temp,Low Temp,Avg Temp,Temp Departure,HDD,CDD,GDD,Avg Dewpoint,Avg RH,Avg Wind Speed,Avg Wind Dir,Avg Press,Total Precip,# obs
2021-11-28,41,30,36,-3,29,0,0,27,72,10,245,1010.2,0.02,24
2021-11-27,35,27,31,-8,34,0,0,20,64,7,212,1015,0.01,24
2021-11-26,41,27,31,-8,34,0,0,22,68,17,284,1014.5,0.01,20
2021-11-25,48,40,45,5,20,0,0,32,65,9,207,1015.7,0.05,24
2021-11-24,45,22,34,-6,31,0,0,19,56,3,101,1024.7,,24
2021-11-23,35,23,28,-12,37,0,0,17,63,6,228,1021.7,,24
2021-11-22,42,29,35,-6,30,0,0,24,64,10,285,1015.9,Trace,23
2021-11-21,47,34,41,0,24,0,0,32,72,5,136,1018.6,0.11,24
2021-11-20,47,25,37,-4,28,0,0,23,59,4,105,1027.2,,24
2021-11-19,36,28,32,-10,33,0,0,21,63,8,212,1029.7,Trace,24
2021-11-18,61,36,47,5,18,0,0,38,71,10,249,1017.8,0.12,24
2021-11-17,67,35,54,12,11,0,0,44,70,7,166,1017.4,,24
2021-11-16,43,34,37,-6,28,0,0,30,76,4,161,1020.6,Trace,24
2021-11-15,41,33,36,-7,29,0,0,28,74,11,256,1015.2,Trace,24
2021-11-14,37,32,35,-8,30,0,0,30,78,9,216,1010.3,0.14,24
2021-11-13,43,32,37,-7,28,0,0,30,77,10,248,1012.4,0.07,24
2021-11-12,55,41,49,5,16,0,0,35,62,10,218,1012.3,0.04,24
2021-11-11,69,45,57,13,8,0,2,39,53,9,136,1013.4,0.11,24
2021-11-10,61,46,52,7,13,0,0,39,63,4,133,1021.3,,24
2021-11-09,67,48,56,11,9,0,1,38,51,4,163,1020.5,,24
2021-11-08,65,34,50,4,15,0,0,35,58,4,129,1023.4,,24
2021-11-07,58,28,42,-4,23,0,0,28,61,2,80,1022.8,,24
2021-11-06,53,25,38,-8,27,0,0,25,63,1,50,1025.7,,24
2021-11-05,47,26,36,-11,29,0,0,25,67,1,46,1028.2,,24
2021-11-04,46,27,37,-10,28,0,0,24,64,2,119,1025.8,,24
2021-11-03,45,31,37,-10,28,0,0,25,61,5,241,1026.5,,24
2021-11-02,48,35,42,-6,23,0,0,27,54,7,259,1023.8,Trace,24
2021-11-01,51,39,46,-2,19,0,0,32,60,9,270,1021.6,Trace,24
2021-10-31,58,49,52,4,13,0,0,47,83,9,250,1007.9,0.01,24
2021-10-30,56,46,51,2,14,0,0,49,94,2,56,999.7,0.2,24
2021-10-29,54,48,51,2,14,0,0,50,93,9,75,1000.7,1.27,24
2021-10-28,64,45,54,5,11,0,0,47,81,8,92,1008.5,0.07,24
2021-10-27,53,44,49,-1,16,0,0,46,89,6,252,1014.1,Trace,24
2021-10-26,55,44,48,-2,17,0,0,44,87,17,290,1008.8,0.01,24
2021-10-25,68,53,60,10,5,0,5,50,72,8,159,1008,0.03,24
2021-10-24,58,47,52,1,13,0,0,50,92,5,117,1016.5,0.76,24
2021-10-23,50,44,47,-4,18,0,0,42,85,4,206,1016.3,0.09,24
2021-10-22,51,48,50,-2,15,0,0,47,90,5,223,1015.1,0.06,24
2021-10-21,69,48,58,6,7,0,3,51,79,9,181,1013.5,0.31,24
2021-10-20,69,48,59,7,6,0,4,45,62,6,205,1020.6,,24
2021-10-19,69,39,54,1,11,0,0,41,64,6,175,1020.9,,24
2021-10-18,62,42,51,-2,14,0,0,37,61,9,248,1018.1,,24
2021-10-17,57,48,51,-2,14,0,0,39,64,9,268,1015.8,Trace,24
2021-10-16,66,51,58,4,7,0,3,52,82,11,262,1009.5,0.45,24
2021-10-15,80,65,70,16,0,5,15,64,82,4,152,1012.1,0.35,24
2021-10-14,78,52,65,11,0,0,10,60,83,3,102,1016.1,,24
2021-10-13,71,56,63,8,2,0,8,57,81,3,147,1017.3,,24
2021-10-12,75,57,66,11,0,1,11,59,78,5,149,1016.4,,24
2021-10-11,77,57,66,10,0,1,11,58,76,8,120,1016.5,,24
2021-10-10,76,58,66,10,0,1,11,57,74,6,129,1017.8,,24
2021-10-09,69,62,65,9,0,0,10,61,88,7,144,1017.9,0.18,24
2021-10-08,76,63,69,12,0,4,14,62,80,4,124,1018.8,Trace,24
2021-10-07,79,62,70,13,0,5,15,63,80,5,123,1023.1,,24
2021-10-06,79,61,69,11,0,4,14,63,82,5,87,1025,Trace,24
2021-10-05,78,56,66,8,0,1,11,60,82,3,33,1021.5,,24
2021-10-04,74,63,67,9,0,2,12,63,87,5,176,1014.4,0.03,24
2021-10-03,70,61,66,7,0,1,11,62,87,5,160,1014.8,0.02,24
2021-10-02,73,44,59,0,6,0,4,47,69,2,97,1021,,24
2021-10-01,69,45,56,-4,9,0,1,46,73,1,29,1025,,24
2021-09-30,68,45,57,-3,8,0,2,47,70,4,114,1022.5,,24
2021-09-29,70,50,60,0,5,0,5,46,64,4,111,1018.8,,24
2021-09-28,73,55,66,5,0,1,11,57,74,9,273,1013.9,0.04,24
2021-09-27,78,55,67,6,0,2,12,51,58,10,210,1014.4,,24
2021-09-26,70,49,60,-2,5,0,5,45,63,7,216,1016.9,,24
2021-09-25,70,48,58,-4,7,0,3,48,73,6,168,1016.4,Trace,24
2021-09-24,69,50,59,-3,6,0,4,45,62,8,215,1017.5,,24
2021-09-23,60,53,56,-7,9,0,1,48,76,10,220,1011.1,Trace,24
2021-09-22,81,59,68,5,0,3,13,64,88,10,156,1010.1,0.83,24
2021-09-21,76,65,69,5,0,4,14,61,78,7,155,1021.3,0.09,23
2021-09-20,83,60,71,7,0,6,16,61,71,7,130,1021.6,Trace,24
2021-09-19,82,63,71,7,0,6,16,58,66,3,40,1022,,24
2021-09-18,85,65,74,9,0,9,19,63,72,4,134,1020.6,,24
2021-09-17,83,64,73,8,0,8,18,65,77,4,104,1021.2,,24
2021-09-16,79,59,67,2,0,2,12,62,84,5,62,1020.7,,24
2021-09-15,75,63,71,5,0,6,16,63,78,7,188,1015,,24
2021-09-14,84,66,74,8,0,9,19,66,76,7,172,1016.5,,24
2021-09-13,78,69,73,7,0,8,18,66,80,7,217,1020.2,,24
2021-09-12,82,66,73,6,0,8,18,61,67,10,222,1019.5,,24
2021-09-11,75,52,64,-3,1,0,9,53,70,6,131,1020.6,,24
2021-09-10,72,53,62,-5,3,0,7,52,73,6,245,1018.5,,24
2021-09-09,73,56,64,-4,1,0,9,55,77,7,219,1012.1,0.05,24
2021-09-08,72,62,67,-1,0,2,12,62,84,6,183,1009.3,0.31,24
2021-09-07,80,56,68,0,0,3,13,59,75,5,127,1013.7,,23
2021-09-06,77,58,66,-3,0,1,11,56,71,7,228,1013.3,,24
2021-09-05,73,61,67,-2,0,2,12,64,91,5,219,1010.6,0.3,24
2021-09-04,77,60,68,-1,0,3,13,56,69,3,99,1016.2,,24
2021-09-03,72,50,62,-7,3,0,7,51,70,4,103,1020.1,,24
2021-09-02,74,53,63,-7,2,0,8,50,65,7,291,1017.3,,24
2021-09-01,68,61,66,-4,0,1,11,63,90,9,128,1008.4,2.34,24
2021-08-31,75,68,71,1,0,6,16,68,93,3,88,1011,0.96,24
2021-08-30,83,69,74,4,0,9,19,68,84,5,239,1014.9,0.04,24
2021-08-29,86,71,77,6,0,12,22,71,84,4,137,1020.1,0.54,24
2021-08-28,88,71,79,8,0,14,24,71,77,4,115,1022.1,0.01,24
2021-08-27,87,68,78,7,0,13,23,69,75,4,127,1020.5,,24
2021-08-26,85,70,76,5,0,11,21,69,81,2,83,1021.3,Trace,24
2021-08-25,89,67,76,5,0,11,21,69,79,4,104,1020.2,Trace,24
2021-08-24,87,66,77,6,0,12,22,66,72,2,90,1017.9,,24
2021-08-23,88,69,78,7,0,13,23,69,76,8,266,1014.6,Trace,24
2021-08-22,86,65,75,3,0,10,20,64,71,4,208,1014.1,,24
2021-08-21,84,61,74,2,0,9,19,62,71,3,122,1013.6,,24
2021-08-20,83,68,74,2,0,9,19,64,74,5,164,1015.7,,24
2021-08-19,79,67,72,0,0,7,17,68,87,4,188,1018.6,Trace,24
2021-08-18,75,69,72,0,0,7,17,70,94,8,155,1017.5,1.69,24
2021-08-17,81,68,73,1,0,8,18,69,87,4,118,1019.4,0.03,24
2021-08-16,74,66,70,-2,0,5,15,66,89,4,106,1019.3,0.17,24
2021-08-15,77,61,69,-3,0,4,14,59,70,6,55,1022.6,Trace,24
2021-08-14,81,66,73,1,0,8,18,62,72,7,229,1021.6,0.04,24
2021-08-13,87,67,76,4,0,11,21,68,80,6,161,1019,0.58,24
2021-08-12,90,68,77,4,0,12,22,70,80,9,197,1017.5,0.78,24
2021-08-11,83,70,75,2,0,10,20,70,85,7,189,1017.5,0.96,24
2021-08-10,80,68,73,0,0,8,18,67,83,8,193,1018.2,0.6,24
2021-08-09,89,68,79,6,0,14,24,65,67,6,153,1019.1,Trace,24
2021-08-08,86,65,76,3,0,11,21,65,71,5,181,1018.3,,24
2021-08-07,83,67,76,3,0,11,21,63,67,4,127,1017.8,,24
2021-08-06,85,62,74,1,0,9,19,60,64,4,119,1020.4,,24
2021-08-05,84,61,72,-1,0,7,17,59,67,2,114,1020.3,,24
2021-08-04,81,61,71,-2,0,6,16,58,66,4,64,1019.3,0.08,24
2021-08-03,79,58,69,-4,0,4,14,51,54,5,51,1019.1,,24
2021-08-02,77,57,67,-6,0,2,12,52,64,6,208,1018.9,,24
2021-08-01,78,60,67,-6,0,2,12,58,74,5,195,1012.8,0.05,24
2021-07-31,76,58,67,-6,0,2,12,52,62,4,194,1016.4,,24
2021-07-30,80,64,72,-1,0,7,17,58,65,11,309,1015.3,,24
2021-07-29,81,66,73,0,0,8,18,67,84,6,159,1013.1,0.42,24
2021-07-28,86,64,76,3,0,11,21,62,65,4,171,1017.1,,24
2021-07-27,87,60,75,2,0,10,20,59,60,5,190,1017.4,,24
2021-07-26,87,68,78,5,0,13,23,61,61,5,166,1015.7,,24
2021-07-25,84,73,77,4,0,12,22,67,72,5,190,1013.5,,24
2021-07-24,82,65,73,0,0,8,18,63,71,4,150,1017.4,0.01,24
2021-07-23,79,60,71,-2,0,6,16,55,60,2,97,1021.9,,23
2021-07-22,76,57,68,-5,0,3,13,54,64,4,248,1022.3,,24
2021-07-21,79,64,71,-2,0,6,16,61,70,10,308,1016.5,,24
2021-07-20,83,63,74,1,0,9,19,64,73,3,135,1016.4,Trace,24
2021-07-19,82,63,73,0,0,8,18,62,69,5,198,1019.5,,24
2021-07-18,81,60,71,-2,0,6,16,60,70,10,317,1020.6,Trace,24
2021-07-17,79,63,70,-3,0,5,15,67,89,9,219,1016.7,0.12,24
2021-07-16,85,69,74,1,0,9,19,68,82,6,182,1017.9,0.4,24
2021-07-15,84,68,76,3,0,11,21,66,73,7,182,1019.5,0.02,24
2021-07-14,83,70,76,3,0,11,21,66,73,6,220,1021.8,0.01,24
2021-07-13,84,68,75,2,0,10,20,68,80,8,190,1020.8,0.25,24
2021-07-12,84,70,76,3,0,11,21,69,80,6,170,1018.9,,24
2021-07-11,82,64,72,-1,0,7,17,66,83,6,143,1015,0.39,24
2021-07-10,74,55,66,-7,0,1,11,55,70,2,83,1018.1,,24
2021-07-09,76,63,70,-3,0,5,15,64,80,9,260,1014.2,0.03,24
2021-07-08,77,66,70,-3,0,5,15,68,92,5,168,1013.5,0.74,24
2021-07-07,88,68,76,3,0,11,21,69,79,6,178,1016.1,0.21,24
2021-07-06,88,73,81,8,0,16,26,69,70,7,235,1017.9,,24
2021-07-05,87,64,77,4,0,12,22,65,69,6,161,1017.1,,24
2021-07-04,83,62,72,-1,0,7,17,59,65,3,155,1013.4,,24
2021-07-03,77,58,67,-6,0,2,12,54,65,10,302,1013,,24
2021-07-02,71,57,64,-9,1,0,9,54,72,12,316,1012.3,Trace,24
2021-07-01,73,66,69,-3,0,4,14,67,92,5,202,1013.3,0.46,24
2021-06-30,83,68,73,1,0,8,18,68,84,4,153,1019.1,1.18,23
2021-06-29,91,73,82,10,0,17,27,69,66,5,162,1023.4,,24
2021-06-28,91,70,82,10,0,17,27,66,63,5,190,1023.1,Trace,24
2021-06-27,87,68,79,7,0,14,24,64,63,10,200,1020.3,,24
2021-06-26,84,67,76,4,0,11,21,62,62,10,192,1019.8,,24
2021-06-25,82,62,73,1,0,8,18,58,60,8,175,1021.4,,24
2021-06-24,80,56,70,-1,0,5,15,53,57,7,145,1023.5,,24
2021-06-23,74,47,62,-9,3,0,7,44,55,4,128,1022.4,,24
2021-06-22,65,51,60,-11,5,0,5,48,68,10,306,1013,0.01,24
2021-06-21,84,64,74,3,0,9,19,67,80,10,225,1005.4,0.93,24
2021-06-20,86,67,77,7,0,12,22,67,72,7,188,1009.1,Trace,24
2021-06-19,77,69,73,3,0,8,18,65,76,8,238,1011,0.17,24
2021-06-18,79,58,71,1,0,6,16,56,60,8,195,1014.1,Trace,24
2021-06-17,77,45,64,-6,1,0,9,43,51,4,181,1017.8,,24
2021-06-16,72,49,62,-7,3,0,7,40,48,9,312,1016.8,,24
2021-06-15,75,56,65,-4,0,0,10,52,63,12,319,1013.4,Trace,24
2021-06-14,79,59,68,-1,0,3,13,59,74,6,133,1011.2,0.35,24
2021-06-13,86,66,74,5,0,9,19,66,78,5,134,1011.5,0.44,24
2021-06-12,82,60,71,3,0,6,16,62,76,3,89,1011.2,,24
2021-06-11,75,66,71,3,0,6,16,66,85,6,78,1011.1,0.02,24
2021-06-10,83,67,72,4,0,7,17,68,86,4,72,1015.2,Trace,24
2021-06-09,82,69,74,6,0,9,19,66,79,4,150,1019.1,0.01,24
2021-06-08,84,71,76,9,0,11,21,68,78,5,210,1019.1,0.03,24
2021-06-07,87,70,75,8,0,10,20,66,75,3,103,1018.6,0.8,24
2021-06-06,86,63,76,9,0,11,21,59,58,4,132,1018.5,,24
2021-06-05,86,66,76,10,0,11,21,58,55,6,223,1017.1,,24
2021-06-04,80,61,70,4,0,5,15,59,71,6,226,1015,,23
2021-06-03,71,62,66,0,0,1,11,61,85,7,200,1014.3,0.14,24
2021-06-02,68,59,64,-2,1,0,9,57,80,3,86,1019.9,0.11,24
2021-06-01,73,52,64,-1,1,0,9,49,62,1,67,1023.9,,24
2021-05-31,71,46,59,-6,6,0,4,45,62,3,144,1025.7,,24
2021-05-30,56,47,51,-14,14,0,0,45,80,5,95,1022.5,,24
2021-05-29,50,47,48,-16,17,0,0,46,91,11,77,1014.7,0.06,24
2021-05-28,64,50,59,-5,6,0,4,53,80,8,159,1010.4,0.49,24
2021-05-27,73,58,66,2,0,1,11,53,67,7,232,1018.7,0.02,24
2021-05-26,85,65,73,9,0,8,18,62,69,10,235,1016.7,0.18,24
2021-05-25,86,63,75,12,0,10,20,61,66,6,174,1020.1,,24
2021-05-24,75,67,71,8,0,6,16,65,82,4,161,1021.1,0.02,24
2021-05-23,86,65,76,13,0,11,21,58,54,10,283,1020.6,,24
2021-05-22,81,60,72,9,0,7,17,54,54,6,211,1027.1,Trace,24
2021-05-21,85,60,74,12,0,9,19,50,46,4,123,1030.8,,24
2021-05-20,84,57,72,10,0,7,17,51,52,3,99,1028.7,,24
2021-05-19,82,49,68,6,0,3,13,47,52,2,36,1027.3,,24
2021-05-18,78,47,64,2,1,0,9,45,54,2,67,1026.6,,24
2021-05-17,71,46,59,-2,6,0,4,43,58,1,40,1024.8,,24
2021-05-16,68,50,59,-2,6,0,4,40,51,3,77,1023.3,,24
2021-05-15,68,41,57,-4,8,0,2,34,48,2,77,1024.5,,24
2021-05-14,68,38,55,-6,10,0,0,32,43,2,64,1025.4,,24
2021-05-13,64,37,53,-7,12,0,0,30,43,6,272,1026.3,,24
2021-05-12,62,36,50,-10,15,0,0,30,50,9,252,1026,,24
2021-05-11,55,40,48,-12,17,0,0,31,55,9,244,1021.3,Trace,24
2021-05-10,58,39,48,-11,17,0,0,34,68,8,311,1016.9,,24
2021-05-09,43,39,41,-18,24,0,0,38,88,7,143,1012.4,1.17,24
2021-05-08,50,42,45,-14,20,0,0,34,70,10,240,1015.4,Trace,24
2021-05-07,53,42,46,-13,19,0,0,38,76,7,224,1012.6,0.18,24
2021-05-06,57,37,48,-10,17,0,0,35,64,4,205,1018,,24
2021-05-05,58,43,50,-8,15,0,0,45,84,12,323,1012.3,0.28,24
2021-05-04,72,59,65,7,0,0,10,61,87,8,230,1006.6,0.24,24
2021-05-03,68,56,62,4,3,0,7,56,85,6,168,1006.9,0.45,24
2021-05-02,78,59,68,11,0,3,13,41,38,11,231,1009.8,,24
2021-05-01,63,32,50,-7,15,0,0,26,42,7,228,1016.8,,24
2021-04-30,57,41,49,-8,16,0,0,39,69,16,296,1011.8,0.1,23
2021-04-29,69,50,62,6,3,0,7,59,89,11,242,1006.7,1.27,24
2021-04-28,78,66,71,15,0,6,16,54,56,9,240,1012.8,0.01,24
2021-04-27,81,45,67,11,0,2,12,41,41,8,177,1014.1,,24
2021-04-26,62,32,48,-7,17,0,0,29,51,4,148,1020.1,,24
2021-04-25,60,41,50,-5,15,0,0,40,73,11,256,1012.5,0.03,24
2021-04-24,58,36,49,-6,16,0,0,33,61,4,96,1014,0.1,24
2021-04-23,59,32,47,-7,18,0,0,26,45,8,232,1018.5,,24
2021-04-22,45,31,38,-16,27,0,0,21,45,12,269,1016.8,Trace,24
2021-04-21,40,32,35,-18,30,0,0,25,62,13,315,1012.9,0.08,24
2021-04-20,64,40,51,-2,14,0,0,36,58,10,299,1012.5,,24
2021-04-19,64,39,53,0,12,0,0,35,59,6,207,1010.8,0.06,24
2021-04-18,58,32,46,-6,19,0,0,33,65,4,134,1012.1,0.03,24
2021-04-17,51,38,44,-8,21,0,0,36,76,4,168,1011.5,,24
2021-04-16,44,39,41,-11,24,0,0,36,82,9,259,1010.6,0.06,24
2021-04-15,50,39,44,-7,21,0,0,31,63,11,285,1010.6,0.01,24
2021-04-14,62,49,55,4,10,0,0,40,58,6,201,1015.9,0.01,24
2021-04-13,67,42,55,5,10,0,0,42,66,3,126,1017.1,,24
2021-04-12,56,47,51,1,14,0,0,45,81,7,207,1006.2,0.12,24
2021-04-11,66,53,60,10,5,0,5,48,67,9,209,999.3,0.19,24
2021-04-10,80,53,65,16,0,0,10,50,64,11,137,1007.6,0.23,24
2021-04-09,74,57,64,15,1,0,9,48,61,9,163,1012.7,Trace,24
2021-04-08,80,56,67,19,0,2,12,49,57,8,109,1010.9,0.08,24
2021-04-07,81,54,68,20,0,3,13,47,48,4,192,1014.4,,24
2021-04-06,77,45,63,16,2,0,8,41,48,3,141,1015.5,,24
2021-04-05,70,35,54,7,11,0,0,31,45,3,110,1018.9,,24
2021-04-04,66,44,54,7,11,0,0,25,33,10,292,1020.8,,24
2021-04-03,53,23,40,-6,25,0,0,15,41,5,135,1026.5,,24
2021-04-02,40,20,30,-16,35,0,0,14,55,13,311,1028.2,Trace,24
2021-04-01,38,24,31,-14,34,0,0,23,71,16,308,1020.6,0.02,24
2021-03-31,63,38,51,6,14,0,0,42,75,10,260,1015.3,0.3,24
2021-03-30,72,36,56,11,9,0,1,26,34,8,160,1018.8,,24
2021-03-29,50,34,41,-3,24,0,0,24,53,9,242,1021.3,Trace,24
2021-03-28,59,36,51,7,14,0,0,43,79,14,228,1005.8,0.68,24
2021-03-27,68,41,55,12,10,0,0,40,60,3,90,1017.6,,24
2021-03-26,64,49,56,13,9,0,1,45,66,14,200,1011.3,0.05,24
2021-03-25,72,50,61,18,4,0,6,48,65,5,125,1013,Trace,24
2021-03-24,73,52,62,20,3,0,7,48,63,8,162,1013.4,0.05,24
2021-03-23,66,37,54,12,11,0,0,29,40,8,97,1019.6,,24
2021-03-22,66,36,52,11,13,0,0,15,26,5,108,1024.5,,24
2021-03-21,63,30,48,7,17,0,0,17,32,5,114,1030.2,,24
2021-03-20,56,28,42,1,23,0,0,14,33,5,86,1033.1,,23
2021-03-19,47,29,38,-2,27,0,0,14,39,12,82,1025.3,,24
2021-03-18,55,39,45,5,20,0,0,42,88,12,61,1008.3,2.19,24
2021-03-17,65,33,50,10,15,0,0,36,59,4,81,1015.4,,24
2021-03-16,60,40,48,9,17,0,0,31,54,6,113,1014.7,Trace,24
2021-03-15,41,22,33,-6,32,0,0,6,35,9,108,1026.4,,24
2021-03-14,52,30,40,1,25,0,0,17,39,13,297,1023.6,,23
2021-03-13,49,26,37,-1,28,0,0,15,41,8,289,1027.3,,24
2021-03-12,58,38,49,11,16,0,0,30,49,11,288,1024.4,0.06,24
2021-03-11,63,55,59,21,6,0,4,41,58,12,218,1021.2,0.24,24
2021-03-10,68,39,56,19,9,0,1,24,32,7,143,1025.2,Trace,24
2021-03-09,64,45,54,17,11,0,0,29,40,8,232,1027.8,,24
2021-03-08,54,19,38,1,27,0,0,15,43,6,170,1029.6,,24
2021-03-07,40,16,29,-7,36,0,0,12,52,4,124,1027.2,,24
2021-03-06,38,23,29,-7,36,0,0,13,54,10,275,1021.7,,24
2021-03-05,37,18,27,-9,38,0,0,12,53,12,301,1020.8,,24
2021-03-04,39,22,31,-4,34,0,0,21,66,13,324,1018,Trace,24
2021-03-03,55,27,41,6,24,0,0,21,45,9,246,1014.1,,24
2021-03-02,38,19,28,-7,37,0,0,10,49,7,245,1023.2,,24
2021-03-01,57,27,40,5,25,0,0,30,69,18,297,1013.6,0.23,24
2021-02-28,59,39,47,12,18,0,0,45,92,7,135,1013.2,0.78,24
2021-02-27,51,38,44,10,21,0,0,36,76,6,177,1018.3,0.03,24
2021-02-26,43,24,36,2,29,0,0,21,57,7,101,1024.6,,24
2021-02-25,43,28,35,1,30,0,0,21,56,9,298,1023.5,,24
2021-02-24,63,29,44,10,21,0,0,31,66,10,205,1012.2,0.08,24
2021-02-23,45,33,39,6,26,0,0,28,65,12,243,1008.3,Trace,24
2021-02-22,40,32,36,3,29,0,0,28,73,12,219,1010.5,0.1,24
2021-02-21,33,3,21,-12,44,0,0,8,67,4,91,1028.8,,24
2021-02-20,23,10,17,-16,48,0,0,9,70,9,223,1026.1,Trace,24
2021-02-19,27,19,25,-7,40,0,0,20,82,8,207,1021,Trace,24
2021-02-18,29,22,26,-6,39,0,0,21,82,6,72,1021.8,0.09,24
2021-02-17,25,8,17,-15,48,0,0,9,70,4,89,1026.5,0.01,24
2021-02-16,34,12,24,-8,41,0,0,20,82,10,239,1009.8,0.11,24
2021-02-15,33,21,26,-5,39,0,0,21,80,9,171,1016.3,0.6,24
2021-02-14,27,23,25,-6,40,0,0,18,76,6,180,1023,Trace,24
2021-02-13,27,24,26,-5,39,0,0,20,80,7,94,1019.1,Trace,24
2021-02-12,28,21,24,-7,41,0,0,15,67,8,119,1022.2,Trace,24
2021-02-11,27,19,23,-8,42,0,0,14,69,10,244,1023.5,Trace,23
2021-02-10,26,18,22,-8,43,0,0,16,78,7,168,1024.4,0.07,24
2021-02-09,29,22,25,-5,40,0,0,21,82,5,241,1022.1,0.26,24
2021-02-08,28,10,19,-11,46,0,0,4,52,3,83,1024.6,0.11,24
2021-02-07,25,12,20,-10,45,0,0,8,60,9,254,1016.9,Trace,24
2021-02-06,31,19,25,-5,40,0,0,10,53,8,192,1015.2,Trace,24
2021-02-05,37,28,32,2,33,0,0,22,68,14,235,1004.3,0.04,24
2021-02-04,37,11,25,-4,40,0,0,14,67,6,127,1011.9,0.04,24
2021-02-03,33,18,27,-2,38,0,0,19,74,16,288,1011.7,,24
2021-02-02,29,23,27,-2,38,0,0,18,71,17,325,1009.2,0.01,24
2021-02-01,32,27,29,0,36,0,0,25,88,9,126,1009.7,0.15,23
2021-01-31,32,27,29,0,36,0,0,24,82,10,98,1012.6,0.15,24
2021-01-30,30,8,21,-8,44,0,0,10,63,3,68,1024.9,,24
2021-01-29,25,13,19,-10,46,0,0,9,64,11,264,1027.3,Trace,23
2021-01-28,25,18,21,-8,44,0,0,13,69,14,318,1027.6,Trace,24
2021-01-27,33,25,29,0,36,0,0,20,67,11,274,1020.4,,24
2021-01-26,42,31,36,7,29,0,0,33,86,11,193,1007.4,0.04,24
2021-01-25,33,26,29,1,36,0,0,26,87,4,78,1015.3,0.03,23
2021-01-24,27,12,21,-7,44,0,0,12,69,4,70,1022.5,0.01,22
2021-01-23,25,17,21,-7,44,0,0,9,60,10,273,1024.6,Trace,24
2021-01-22,36,25,31,3,34,0,0,20,63,13,278,1011.3,Trace,24
2021-01-21,43,20,35,7,30,0,0,20,55,12,235,1006.1,,24
2021-01-20,34,18,26,-2,39,0,0,17,69,11,248,1017.3,Trace,23
2021-01-19,37,29,33,5,32,0,0,22,65,9,241,1018.3,0.01,24
2021-01-18,32,29,30,2,35,0,0,25,81,9,254,1010.6,Trace,24
2021-01-17,35,30,33,5,32,0,0,29,87,8,237,1005.2,0.04,24
2021-01-16,32,25,29,0,36,0,0,27,92,4,160,1001.9,0.1,24
2021-01-15,46,28,37,8,28,0,0,27,66,8,142,1003.7,0.13,24
2021-01-14,45,34,40,11,25,0,0,27,60,6,166,1008.1,Trace,24
2021-01-13,42,22,33,4,32,0,0,24,71,7,204,1014.3,,24
2021-01-12,29,25,26,-3,39,0,0,20,78,8,237,1020.9,,24
2021-01-11,39,24,31,2,34,0,0,23,73,6,157,1022.8,,24
2021-01-10,37,23,29,0,36,0,0,23,80,3,152,1025.4,,24
2021-01-09,38,20,28,-1,37,0,0,20,72,7,300,1020.6,,24
2021-01-08,33,26,28,-1,37,0,0,22,78,7,184,1017.6,,24
2021-01-07,34,28,32,3,33,0,0,25,72,7,260,1023.4,Trace,24
2021-01-06,36,31,33,4,32,0,0,27,77,9,316,1022.7,Trace,24
2021-01-05,35,31,33,3,32,0,0,29,79,5,273,1014.4,0.01,24
2021-01-04,36,32,34,4,31,0,0,31,86,2,145,1015.4,Trace,24
2021-01-03,40,35,37,7,28,0,0,35,92,5,188,1013,0.44,24
2021-01-02,49,36,41,11,24,0,0,36,84,9,210,1014.7,0.04,24
2021-01-01,42,28,33,3,32,0,0,30,88,8,98,1018.9,0.67,24
2020-12-31,39,29,32,2,33,0,0,27,83,6,213,1023,0.2,24
2020-12-30,53,29,41,10,24,0,0,27,60,10,185,1018.8,0.11,22
2020-12-29,34,23,29,-2,36,0,0,17,65,7,234,1031.5,Trace,24
2020-12-28,47,31,40,9,25,0,0,28,64,14,262,1019.1,Trace,24
2020-12-27,41,16,30,-1,35,0,0,20,69,5,137,1017.5,,24
2020-12-26,22,12,17,-14,48,0,0,10,72,9,222,1014.5,0.01,24
2020-12-25,22,14,17,-15,48,0,0,13,82,12,248,1006.6,1.75,24
2020-12-24,50,23,43,11,22,0,0,38,84,12,212,1005.5,0.77,24
2020-12-23,50,26,40,8,25,0,0,26,61,8,153,1018.8,Trace,24
2020-12-22,38,32,36,4,29,0,0,31,80,10,246,1018,0.07,24
2020-12-21,37,34,36,4,29,0,0,33,89,7,201,1007.9,0.04,24
2020-12-20,36,32,34,1,31,0,0,33,94,6,180,1014.3,0.27,24
2020-12-19,34,27,31,-2,34,0,0,26,81,6,158,1023.4,,24
2020-12-18,32,28,30,-3,35,0,0,27,88,5,257,1026.6,0.02,24
2020-12-17,31,27,29,-4,36,0,0,27,90,3,163,1015.8,0.09,24
2020-12-16,31,27,29,-5,36,0,0,22,77,9,90,1015.3,0.44,23
2020-12-15,32,25,29,-5,36,0,0,15,59,6,141,1025.1,,23
2020-12-14,36,30,33,-1,32,0,0,25,72,9,259,1017.4,0.01,24
2020-12-13,51,36,41,7,24,0,0,33,75,8,256,1016.9,Trace,24
2020-12-12,58,40,51,16,14,0,0,41,69,8,161,1011.4,0.03,24
2020-12-11,61,30,46,11,19,0,0,32,58,4,97,1016.4,,24
2020-12-10,48,33,40,5,25,0,0,31,74,3,120,1018.4,,24
2020-12-09,40,30,35,0,30,0,0,26,70,8,181,1011,Trace,24
2020-12-08,33,30,32,-4,33,0,0,21,64,11,270,1015.1,Trace,23
